id,date,desc,amount
TXN_hard_0000,2026-01-25,Uber Technologies,2315.43
TXN_hard_0001,2026-01-31,Uber Technologies,1930.3
TXN_hard_0002,2026-01-12,Amazon Retail,500.0
TXN_hard_0003,2026-01-13,Amazon Retail,500.0
TXN_hard_0004,2026-01-01,Netflix,2244.95
TXN_hard_0005,2026-01-11,Amazon Retail,500.0
TXN_hard_0006,2026-01-05,Starbucks Coffee,3212.62
TXN_hard_0007,2026-01-29,Starbucks Coffee,2258.85
TXN_hard_0008,2026-01-27,Apple.com/Bill,2128.57
TXN_hard_0009,2026-01-03,Amazon Marketplace,338.24
TXN_hard_0010,2026-01-06,Apple.com/Bill,2926.07
TXN_hard_0011,2026-01-31,Amazon Retail,500.0
TXN_hard_0012,2026-01-04,Reliance Retail,23.97
TXN_hard_0013,2026-01-31,Netflix,243.4
TXN_hard_0014,2026-01-29,Uber Technologies,1064.09
TXN_hard_0015,2026-01-20,Reliance Retail,2069.44
TXN_hard_0016,2026-01-12,Apple.com/Bill,1382.89
TXN_hard_0017,2026-01-17,Amazon Marketplace,2935.43
TXN_hard_0018,2026-01-23,Amazon Retail,500.0
TXN_hard_0019,2026-01-13,Amazon Retail,500.0
TXN_hard_0020,2026-01-20,Amazon Retail,500.0
TXN_hard_0021,2026-01-27,Amazon Retail,500.0
TXN_hard_0022,2026-01-17,Netflix,400.52
TXN_hard_0023,2026-01-29,Amazon Retail,500.0
TXN_hard_0024,2026-01-04,Google Cloud,1166.51
TXN_hard_0025,2026-01-13,Apple.com/Bill,345.14
TXN_hard_0026,2026-01-31,Amazon Retail,500.0
TXN_hard_0027,2026-01-31,Amazon Marketplace,1745.51
TXN_hard_0028,2026-01-06,Amazon Retail,500.0
TXN_hard_0029,2026-01-18,Amazon Retail,500.0
TXN_hard_0030,2026-01-18,Apple.com/Bill,3547.2
TXN_hard_0031,2026-01-25,Google Cloud,1609.72
TXN_hard_0032,2026-01-06,Uber Technologies,2310.69
TXN_hard_0033,2026-01-24,Starbucks Coffee,209.81
TXN_hard_0034,2026-01-14,Amazon Marketplace,465.62
TXN_hard_0035,2026-01-26,Amazon Retail,500.0
TXN_hard_0036,2026-01-30,Amazon Retail,500.0
TXN_hard_0037,2026-01-16,Amazon Marketplace,3904.44
TXN_hard_0038,2026-01-11,Amazon Marketplace,548.65
TXN_hard_0039,2026-01-27,Reliance Retail,2822.32
TXN_hard_0040,2026-01-07,Uber Technologies,4211.92
TXN_hard_0041,2026-01-17,Apple.com/Bill,180.29
TXN_hard_0042,2026-01-14,Amazon Retail,500.0
TXN_hard_0043,2026-01-01,Amazon Retail,500.0
TXN_hard_0044,2026-01-29,Starbucks Coffee,4509.33
TXN_hard_0045,2026-01-08,Amazon Retail,500.0
TXN_hard_0046,2026-01-15,Apple.com/Bill,2258.61
TXN_hard_0047,2026-01-01,Amazon Marketplace,4359.06
TXN_hard_0048,2026-01-11,Amazon Retail,500.0
TXN_hard_0049,2026-01-19,Apple.com/Bill,4736.49
TXN_hard_0050,2026-01-16,Google Cloud,2503.82
TXN_hard_0051,2026-01-19,Amazon Retail,500.0
TXN_hard_0052,2026-01-15,Google Cloud,2945.77
TXN_hard_0053,2026-01-18,Apple.com/Bill,2760.62
TXN_hard_0054,2026-01-30,Apple.com/Bill,3319.68
TXN_hard_0055,2026-01-21,Amazon Marketplace,3702.66
TXN_hard_0056,2026-01-12,Netflix,1562.06
TXN_hard_0057,2026-01-09,Amazon Marketplace,4579.54
TXN_hard_0058,2026-01-28,Amazon Retail,500.0
TXN_hard_0059,2026-01-23,Amazon Retail,500.0
TXN_hard_0060,2026-01-04,Amazon Retail,500.0
TXN_hard_0061,2026-01-05,Reliance Retail,4789.35
TXN_hard_0062,2026-01-22,Zomato,2036.75
TXN_hard_0063,2026-01-20,Amazon Retail,500.0
TXN_hard_0064,2026-01-11,Starbucks Coffee,2070.11
TXN_hard_0065,2026-01-12,Apple.com/Bill,3837.85
