bank_id,date,desc,amount
B_hard_0000,2026-01-19,Amazon Prime,1500.0
B_hard_0001,2026-01-26,NETFLIX.COM,4547.75
B_hard_0002,2026-01-22,UBER TRIP HELP.UBER.COM,1734.88
B_hard_0003,2026-01-05,RELIANCE SMART STORE,4756.95
B_hard_0003_dup,2026-01-05,RELIANCE SMART STORE,4756.95
B_hard_0004,2026-01-20,UBER TRIP HELP.UBER.COM,3183.23
B_hard_0005,2026-02-08,UBER TRIP HELP.UBER.COM,3114.23
B_hard_0006,2026-01-11,STARBUCKS #1234,4449.29
B_hard_0007,2026-01-09,APPLE.COM/BILL CUPERTINO,135.51
B_hard_0008,2026-01-15,NETFLIX.COM,2823.5
B_hard_0009,2026-01-08,Amazon Prime,1500.0
B_hard_0010,2026-01-24,AMZN MKTP IN,3480.94
B_hard_0011,2026-01-28,UBER TRIP HELP.UBER.COM,2561.65
B_hard_0012,2026-01-26,Amazon Prime,1500.0
B_hard_0013,2026-01-18,Amazon Prime,1500.0
B_hard_0014,2026-01-31,AMZN MKTP IN,2296.25
B_hard_0014_dup,2026-01-31,AMZN MKTP IN,2296.25
B_hard_0015,2026-01-14,RELIANCE SMART STORE,697.24
B_hard_0015_dup,2026-01-14,RELIANCE SMART STORE,697.24
B_hard_0016,2026-01-10,GOOGLE *CLOUD_12345,1170.23
B_hard_0017,2026-01-26,RELIANCE SMART STORE,2561.32
B_hard_0018,2026-01-21,AMZN MKTP IN,1070.62
B_hard_0019,2026-01-27,Amazon Prime,1500.0
B_hard_0020,2026-01-11,Amazon Prime,1500.0
B_hard_0021,2026-02-08,ZOMATO*ORDER_5678,2717.34
B_hard_0022,2026-01-28,NETFLIX.COM,3380.76
B_hard_0022_dup,2026-01-28,NETFLIX.COM,3380.76
B_hard_0023,2026-01-13,STARBUCKS #1234,39.19
B_hard_0024,2026-01-12,UBER TRIP HELP.UBER.COM,4158.81
B_hard_0025,2026-01-17,Amazon Prime,1500.0
B_hard_0026,2026-01-23,UBER TRIP HELP.UBER.COM,4121.18
B_hard_0026_dup,2026-01-23,UBER TRIP HELP.UBER.COM,4121.18
