bank_id,date,desc,amount
B_hard_0000,2026-01-04,STARBUCKS #1234,1814.43
B_hard_0001,2026-01-24,Amazon Prime,1500.0
B_hard_0002,2026-01-11,UBER TRIP HELP.UBER.COM,2881.16
B_hard_0003,2026-01-05,Amazon Prime,1500.0
B_hard_0004,2026-01-31,Amazon Prime,1500.0
B_hard_0005,2026-01-01,NETFLIX.COM,2570.89
B_hard_0006,2026-01-29,APPLE.COM/BILL CUPERTINO,1648.06
B_hard_0007,2026-01-26,NETFLIX.COM,737.31
B_hard_0007_dup,2026-01-26,NETFLIX.COM,737.31
B_hard_0008,2026-01-29,APPLE.COM/BILL CUPERTINO,498.85
B_hard_0009,2026-01-30,AMZN MKTP IN,1817.68
B_hard_0010,2026-01-02,RELIANCE SMART STORE,3471.57
B_hard_0011,2026-01-09,Amazon Prime,1500.0
B_hard_0012,2026-01-24,NETFLIX.COM,3026.25
B_hard_0013,2026-01-23,STARBUCKS #1234,4327.01
B_hard_0013_dup,2026-01-23,STARBUCKS #1234,4327.01
B_hard_0014,2026-01-19,Amazon Prime,1500.0
B_hard_0015,2026-01-14,NETFLIX.COM,2502.66
B_hard_0016,2026-02-03,STARBUCKS #1234,1541.46
B_hard_0017,2026-01-03,UBER TRIP HELP.UBER.COM,3932.34
B_hard_0017_dup,2026-01-03,UBER TRIP HELP.UBER.COM,3932.34
B_hard_0018,2026-01-26,GOOGLE *CLOUD_12345,3254.63
B_hard_0018_dup,2026-01-26,GOOGLE *CLOUD_12345,3254.63
B_hard_0019,2026-01-14,Amazon Prime,1500.0
B_hard_0020,2026-01-11,AMZN MKTP IN,556.88
B_hard_0021,2026-01-11,Amazon Prime,1500.0
B_hard_0022,2026-01-07,ZOMATO*ORDER_5678,3537.91
B_hard_0022_dup,2026-01-07,ZOMATO*ORDER_5678,3537.91
B_hard_0023,2026-01-26,UBER TRIP HELP.UBER.COM,3990.72
B_hard_0024,2026-01-28,AMZN MKTP IN,3173.48
B_hard_0025,2026-01-17,AMZN MKTP IN,4732.7
B_hard_0025_dup,2026-01-17,AMZN MKTP IN,4732.7
B_hard_0026,2026-01-08,Amazon Prime,1500.0
B_hard_0027,2026-01-03,GOOGLE *CLOUD_12345,4716.17
B_hard_0028,2026-01-31,Amazon Prime,1500.0
B_hard_0029,2026-01-31,STARBUCKS #1234,4466.28
B_hard_0030,2026-01-16,AMZN MKTP IN,2976.75
B_hard_0031,2026-01-27,ZOMATO*ORDER_5678,2029.93
B_hard_0032,2026-01-05,AMZN MKTP IN,3065.03
B_hard_0033,2026-01-10,NETFLIX.COM,4922.24
B_hard_0034,2026-01-20,Amazon Prime,1500.0
B_hard_0035,2026-01-26,ZOMATO*ORDER_5678,374.01
B_hard_0036,2026-01-10,Amazon Prime,1500.0
B_hard_0037,2026-01-23,ZOMATO*ORDER_5678,841.53
B_hard_0037_dup,2026-01-23,ZOMATO*ORDER_5678,841.53
B_hard_0038,2026-01-23,STARBUCKS #1234,4188.61
B_hard_0039,2026-01-26,ZOMATO*ORDER_5678,393.44
B_hard_0040,2026-01-11,APPLE.COM/BILL CUPERTINO,2038.08
B_hard_0041,2026-01-10,AMZN MKTP IN,620.87
B_hard_0041_dup,2026-01-10,AMZN MKTP IN,620.87
B_hard_0042,2026-02-04,ZOMATO*ORDER_5678,2171.02
B_hard_0043,2026-01-01,Amazon Prime,1500.0
B_hard_0044,2026-02-06,RELIANCE SMART STORE,993.44
B_hard_0045,2026-01-04,AMZN MKTP IN,3260.56
B_hard_0045_dup,2026-01-04,AMZN MKTP IN,3260.56
B_hard_0046,2026-01-07,Amazon Prime,1500.0
B_hard_0047,2026-01-26,Amazon Prime,1500.0
B_hard_0048,2026-01-04,GOOGLE *CLOUD_12345,3190.15
B_hard_0048_dup,2026-01-04,GOOGLE *CLOUD_12345,3190.15
B_hard_0049,2026-01-24,UBER TRIP HELP.UBER.COM,3823.21
B_hard_0050,2026-01-13,APPLE.COM/BILL CUPERTINO,2241.28
B_hard_0051,2026-01-28,ZOMATO*ORDER_5678,3745.92
B_hard_0052,2026-01-19,Amazon Prime,1500.0
B_hard_0053,2026-01-16,STARBUCKS #1234,4431.12
B_hard_0054,2026-02-06,APPLE.COM/BILL CUPERTINO,1654.67
B_hard_0055,2026-01-06,ZOMATO*ORDER_5678,1780.05
B_hard_0055_dup,2026-01-06,ZOMATO*ORDER_5678,1780.05
B_hard_0056,2026-01-16,RELIANCE SMART STORE,3942.79
B_hard_0057,2026-01-31,GOOGLE *CLOUD_12345,3600.97
B_hard_0057_dup,2026-01-31,GOOGLE *CLOUD_12345,3600.97
B_hard_0058,2026-01-05,Amazon Prime,1500.0
B_hard_0059,2026-01-14,AMZN MKTP IN,1086.62
B_hard_0060,2026-01-17,GOOGLE *CLOUD_12345,4644.31
B_hard_0060_dup,2026-01-17,GOOGLE *CLOUD_12345,4644.31
B_hard_0061,2026-01-26,STARBUCKS #1234,4116.54
B_hard_0062,2026-01-26,Amazon Prime,1500.0
B_hard_0063,2026-01-09,RELIANCE SMART STORE,3669.99
B_hard_0064,2026-01-11,APPLE.COM/BILL CUPERTINO,3147.08
B_hard_0065,2026-01-19,UBER TRIP HELP.UBER.COM,4548.82
B_hard_0065_dup,2026-01-19,UBER TRIP HELP.UBER.COM,4548.82
B_hard_0066,2026-01-12,ZOMATO*ORDER_5678,4878.64
B_hard_0067,2026-01-03,ZOMATO*ORDER_5678,47.35
B_hard_0068,2026-01-20,UBER TRIP HELP.UBER.COM,1776.69
B_hard_0069,2026-02-09,RELIANCE SMART STORE,1651.39
B_hard_0070,2026-01-05,Amazon Prime,1500.0
B_hard_0071,2026-01-10,AMZN MKTP IN,3301.65
B_hard_0072,2026-01-26,Amazon Prime,1500.0
B_hard_0073,2026-01-08,Amazon Prime,1500.0
B_hard_0074,2026-01-27,ZOMATO*ORDER_5678,2585.64
B_hard_0075,2026-01-23,APPLE.COM/BILL CUPERTINO,4589.43
B_hard_0075_dup,2026-01-23,APPLE.COM/BILL CUPERTINO,4589.43
B_hard_0076,2026-01-17,RELIANCE SMART STORE,482.47
B_hard_0077,2026-02-04,RELIANCE SMART STORE,801.29
B_hard_0078,2026-01-05,Amazon Prime,1500.0
B_hard_0079,2026-01-30,Amazon Prime,1500.0
B_hard_0080,2026-01-08,Amazon Prime,1500.0
