id,date,desc,amount
TXN_easy_0000,2026-01-21,Zomato,549.17
TXN_easy_0001,2026-01-08,Zomato,1601.85
TXN_easy_0002,2026-01-25,Apple.com/Bill,2754.13
TXN_easy_0003,2026-01-13,Google Cloud,4380.31
TXN_easy_0004,2026-01-25,Netflix,3833.18
TXN_easy_0005,2026-01-08,Netflix,4539.32
TXN_easy_0006,2026-01-26,Amazon Marketplace,3977.23
TXN_easy_0007,2026-01-18,Starbucks Coffee,2644.93
TXN_easy_0008,2026-01-18,Amazon Marketplace,3640.79
TXN_easy_0009,2026-01-17,Reliance Retail,4944.75
TXN_easy_0010,2026-01-31,Apple.com/Bill,317.41
TXN_easy_0011,2026-01-04,Apple.com/Bill,3399.37
TXN_easy_0012,2026-01-04,Starbucks Coffee,2955.27
TXN_easy_0013,2026-01-13,Zomato,4400.46
TXN_easy_0014,2026-01-04,Amazon Marketplace,2054.01
TXN_easy_0015,2026-01-10,Starbucks Coffee,252.59
TXN_easy_0016,2026-01-04,Starbucks Coffee,3297.19
TXN_easy_0017,2026-01-13,Starbucks Coffee,1277.4
TXN_easy_0018,2026-01-21,Starbucks Coffee,1858.75
TXN_easy_0019,2026-01-31,Netflix,969.89
TXN_easy_0020,2026-01-06,Zomato,3075.4
TXN_easy_0021,2026-01-26,Amazon Marketplace,1936.06
TXN_easy_0022,2026-01-28,Uber Technologies,4595.26
TXN_easy_0023,2026-01-18,Reliance Retail,500.75
TXN_easy_0024,2026-01-04,Uber Technologies,535.56
TXN_easy_0025,2026-01-01,Zomato,1048.93
TXN_easy_0026,2026-01-29,Starbucks Coffee,316.34
TXN_easy_0027,2026-01-23,Apple.com/Bill,1179.97
TXN_easy_0028,2026-01-21,Netflix,2520.38
TXN_easy_0029,2026-01-01,Reliance Retail,1379.03
TXN_easy_0030,2026-01-05,Amazon Marketplace,1043.27
TXN_easy_0031,2026-01-01,Zomato,1908.26
TXN_easy_0032,2026-01-19,Google Cloud,4648.68
TXN_easy_0033,2026-01-19,Starbucks Coffee,992.49
TXN_easy_0034,2026-01-17,Amazon Marketplace,637.16
TXN_easy_0035,2026-01-21,Apple.com/Bill,3160.2
TXN_easy_0036,2026-01-03,Uber Technologies,2027.46
TXN_easy_0037,2026-01-31,Google Cloud,2988.4
TXN_easy_0038,2026-01-29,Reliance Retail,2758.59
TXN_easy_0039,2026-01-01,Apple.com/Bill,247.44
TXN_easy_0040,2026-01-08,Reliance Retail,4927.12
TXN_easy_0041,2026-01-21,Reliance Retail,315.64
TXN_easy_0042,2026-01-18,Starbucks Coffee,2880.35
TXN_easy_0043,2026-01-22,Netflix,2634.89
TXN_easy_0044,2026-01-15,Uber Technologies,962.03
TXN_easy_0045,2026-01-04,Starbucks Coffee,1161.64
TXN_easy_0046,2026-01-15,Reliance Retail,2426.0
TXN_easy_0047,2026-01-10,Zomato,1720.41
TXN_easy_0048,2026-01-04,Amazon Marketplace,923.09
TXN_easy_0049,2026-01-22,Reliance Retail,3429.35
TXN_easy_0050,2026-01-25,Apple.com/Bill,3299.25
TXN_easy_0051,2026-01-27,Uber Technologies,1071.33
TXN_easy_0052,2026-01-09,Starbucks Coffee,1943.23
TXN_easy_0053,2026-01-21,Amazon Marketplace,1787.8
TXN_easy_0054,2026-01-12,Apple.com/Bill,2367.7
TXN_easy_0055,2026-01-19,Starbucks Coffee,1959.14
TXN_easy_0056,2026-01-02,Zomato,4275.36
TXN_easy_0057,2026-01-20,Google Cloud,884.64
TXN_easy_0058,2026-01-02,Netflix,1018.17
TXN_easy_0059,2026-01-25,Amazon Marketplace,954.01
TXN_easy_0060,2026-01-21,Zomato,3971.42
TXN_easy_0061,2026-01-27,Zomato,1625.83
TXN_easy_0062,2026-01-16,Starbucks Coffee,2221.04
TXN_easy_0063,2026-01-04,Reliance Retail,3274.96
TXN_easy_0064,2026-01-28,Netflix,3625.87
TXN_easy_0065,2026-01-24,Uber Technologies,2466.32
TXN_easy_0066,2026-01-29,Amazon Marketplace,4822.6
TXN_easy_0067,2026-01-07,Zomato,2351.3
TXN_easy_0068,2026-01-09,Starbucks Coffee,2616.3
TXN_easy_0069,2026-01-10,Netflix,4751.73
TXN_easy_0070,2026-01-29,Netflix,1433.46
TXN_easy_0071,2026-01-10,Starbucks Coffee,4959.59
TXN_easy_0072,2026-01-19,Apple.com/Bill,428.99
TXN_easy_0073,2026-01-27,Apple.com/Bill,3692.97
TXN_easy_0074,2026-01-08,Zomato,1023.01
TXN_easy_0075,2026-01-03,Netflix,3963.23
TXN_easy_0076,2026-01-16,Uber Technologies,1026.38
TXN_easy_0077,2026-01-24,Starbucks Coffee,2025.49
TXN_easy_0078,2026-01-21,Google Cloud,687.59
TXN_easy_0079,2026-01-19,Google Cloud,1059.48
TXN_easy_0080,2026-01-29,Google Cloud,93.76
TXN_easy_0081,2026-01-11,Netflix,3226.89
TXN_easy_0082,2026-01-03,Reliance Retail,4887.63
TXN_easy_0083,2026-01-24,Zomato,1438.52
TXN_easy_0084,2026-01-30,Google Cloud,1103.39
TXN_easy_0085,2026-01-17,Amazon Marketplace,3209.23
TXN_easy_0086,2026-01-24,Apple.com/Bill,1908.46
TXN_easy_0087,2026-01-05,Netflix,838.54
TXN_easy_0088,2026-01-09,Uber Technologies,2744.77
TXN_easy_0089,2026-01-29,Starbucks Coffee,2805.73
TXN_easy_0090,2026-01-12,Starbucks Coffee,4987.02
TXN_easy_0091,2026-01-07,Starbucks Coffee,818.5
TXN_easy_0092,2026-01-17,Reliance Retail,3540.47
TXN_easy_0093,2026-01-29,Apple.com/Bill,1258.66
TXN_easy_0094,2026-01-25,Google Cloud,730.88
TXN_easy_0095,2026-01-27,Amazon Marketplace,2463.45
TXN_easy_0096,2026-01-09,Apple.com/Bill,887.56
TXN_easy_0097,2026-01-28,Zomato,417.0
TXN_easy_0098,2026-01-19,Amazon Marketplace,1683.98
TXN_easy_0099,2026-01-10,Starbucks Coffee,2649.05
