id,date,desc,amount
TXN_medium_0000,2026-01-31,Netflix,1338.31
TXN_medium_0001,2026-01-09,Zomato,3004.75
TXN_medium_0002,2026-01-01,Zomato,3655.49
TXN_medium_0003,2026-01-27,Uber Technologies,4665.74
TXN_medium_0004,2026-01-03,Apple.com/Bill,4193.15
TXN_medium_0005,2026-01-05,Starbucks Coffee,2754.54
TXN_medium_0006,2026-01-13,Apple.com/Bill,2020.02
TXN_medium_0007,2026-01-20,Reliance Retail,1939.76
TXN_medium_0010,2026-01-17,Zomato,2406.45
TXN_medium_0011,2026-01-08,Amazon Marketplace,4232.59
TXN_medium_0012,2026-01-04,Starbucks Coffee,4352.4
TXN_medium_0013,2026-01-12,Google Cloud,3581.4
TXN_medium_0014,2026-01-27,Amazon Marketplace,4346.99
TXN_medium_0015,2026-01-30,Starbucks Coffee,1542.6
TXN_medium_0016,2026-01-16,Google Cloud,4747.9
TXN_medium_0017,2026-01-31,Apple.com/Bill,3226.62
TXN_medium_0018,2026-01-14,Netflix,1130.71
TXN_medium_0019,2026-01-30,Reliance Retail,1051.76
TXN_medium_0020,2026-01-10,Starbucks Coffee,2350.41
TXN_medium_0021,2026-01-26,Apple.com/Bill,3019.51
TXN_medium_0022,2026-01-31,Google Cloud,3354.09
TXN_medium_0023,2026-01-09,Netflix,4916.18
TXN_medium_0024,2026-01-22,Apple.com/Bill,3121.75
TXN_medium_0025,2026-01-27,Amazon Marketplace,222.19
TXN_medium_0026,2026-01-30,Starbucks Coffee,3285.34
TXN_medium_0027,2026-01-22,Starbucks Coffee,3717.84
TXN_medium_0028,2026-01-11,Zomato,208.21
TXN_medium_0029,2026-01-10,Netflix,4794.9
TXN_medium_0030,2026-01-22,Amazon Marketplace,1568.66
TXN_medium_0031,2026-01-27,Google Cloud,633.99
TXN_medium_0032,2026-01-02,Starbucks Coffee,1866.94
TXN_medium_0033,2026-01-13,Uber Technologies,121.11
TXN_medium_0034,2026-01-06,Starbucks Coffee,3815.61
TXN_medium_0035,2026-01-25,Apple.com/Bill,1220.97
TXN_medium_0036,2026-01-02,Starbucks Coffee,439.03
TXN_medium_0037,2026-01-18,Amazon Marketplace,2791.74
TXN_medium_0038,2026-01-21,Netflix,2941.1
TXN_medium_0039,2026-01-27,Amazon Marketplace,438.89
TXN_medium_0040,2026-01-07,Reliance Retail,1026.89
TXN_medium_0041,2026-01-09,Apple.com/Bill,1171.18
TXN_medium_0042,2026-01-17,Amazon Marketplace,4801.7
TXN_medium_0043,2026-01-16,Uber Technologies,1419.92
TXN_medium_0044,2026-01-03,Netflix,869.09
TXN_medium_0045,2026-01-30,Amazon Marketplace,1954.0
TXN_medium_0046,2026-01-12,Apple.com/Bill,4572.33
TXN_medium_0047,2026-01-18,Amazon Marketplace,3866.21
TXN_medium_0048,2026-01-26,Reliance Retail,3357.44
TXN_medium_0049,2026-01-07,Apple.com/Bill,3201.17
