id,date,desc,amount
TXN_medium_0000,2026-01-22,Netflix,2895.94
TXN_medium_0001,2026-01-11,Reliance Retail,4328.02
TXN_medium_0002,2026-01-26,Amazon Marketplace,4952.42
TXN_medium_0003,2026-01-05,Google Cloud,2673.99
TXN_medium_0004,2026-01-16,Google Cloud,734.45
TXN_medium_0005,2026-01-17,Netflix,1398.8
TXN_medium_0007,2026-01-08,Apple.com/Bill,3738.72
TXN_medium_0008,2026-01-06,Netflix,3039.45
TXN_medium_0009,2026-01-02,Amazon Marketplace,1568.42
TXN_medium_0011,2026-01-23,Zomato,814.04
TXN_medium_0013,2026-01-13,Uber Technologies,703.65
TXN_medium_0014,2026-01-21,Amazon Marketplace,4173.81
TXN_medium_0015,2026-01-12,Starbucks Coffee,2371.24
TXN_medium_0017,2026-01-21,Uber Technologies,4566.78
TXN_medium_0018,2026-01-26,Reliance Retail,2410.42
TXN_medium_0019,2026-01-10,Zomato,484.53
TXN_medium_0020,2026-01-18,Reliance Retail,3706.97
TXN_medium_0021,2026-01-14,Uber Technologies,3407.93
TXN_medium_0022,2026-01-31,Starbucks Coffee,2116.64
TXN_medium_0023,2026-01-26,Apple.com/Bill,3135.39
TXN_medium_0024,2026-01-30,Uber Technologies,1344.64
TXN_medium_0026,2026-01-23,Netflix,440.55
TXN_medium_0027,2026-01-06,Reliance Retail,98.37
TXN_medium_0028,2026-01-09,Starbucks Coffee,2523.38
TXN_medium_0029,2026-01-14,Zomato,876.11
TXN_medium_0030,2026-01-19,Starbucks Coffee,1056.51
TXN_medium_0031,2026-01-08,Zomato,1931.73
TXN_medium_0032,2026-01-30,Starbucks Coffee,3294.52
TXN_medium_0033,2026-01-30,Amazon Marketplace,3142.97
TXN_medium_0034,2026-01-06,Zomato,3438.26
TXN_medium_0035,2026-01-13,Zomato,243.74
TXN_medium_0037,2026-01-08,Amazon Marketplace,2566.93
TXN_medium_0038,2026-01-15,Starbucks Coffee,3085.64
TXN_medium_0040,2026-01-05,Reliance Retail,2193.0
TXN_medium_0041,2026-01-16,Netflix,4112.57
TXN_medium_0043,2026-01-14,Zomato,4447.82
TXN_medium_0044,2026-01-14,Netflix,28.03
TXN_medium_0045,2026-01-29,Reliance Retail,3340.99
TXN_medium_0046,2026-01-16,Zomato,2483.04
TXN_medium_0050,2026-01-19,Amazon Marketplace,1423.22
TXN_medium_0052,2026-01-04,Zomato,1191.99
TXN_medium_0053,2026-01-16,Reliance Retail,189.95
TXN_medium_0054,2026-01-24,Uber Technologies,4516.91
TXN_medium_0055,2026-01-15,Google Cloud,109.28
TXN_medium_0057,2026-01-22,Amazon Marketplace,4666.62
TXN_medium_0058,2026-01-14,Starbucks Coffee,4951.78
TXN_medium_0059,2026-01-06,Apple.com/Bill,4691.94
TXN_medium_0060,2026-01-02,Starbucks Coffee,2155.09
TXN_medium_0061,2026-01-03,Google Cloud,1422.6
TXN_medium_0062,2026-01-11,Amazon Marketplace,4147.39
TXN_medium_0063,2026-01-31,Google Cloud,1150.49
TXN_medium_0064,2026-01-02,Google Cloud,2770.68
TXN_medium_0065,2026-01-23,Netflix,4485.47
TXN_medium_0067,2026-01-15,Netflix,2960.59
TXN_medium_0068,2026-01-27,Zomato,3876.48
TXN_medium_0069,2026-01-25,Google Cloud,4016.66
TXN_medium_0070,2026-01-04,Uber Technologies,4428.01
TXN_medium_0071,2026-01-18,Starbucks Coffee,2485.87
TXN_medium_0072,2026-01-21,Apple.com/Bill,4238.47
TXN_medium_0073,2026-01-01,Uber Technologies,4340.0
TXN_medium_0074,2026-01-04,Google Cloud,4797.91
TXN_medium_0075,2026-01-23,Starbucks Coffee,1674.63
TXN_medium_0076,2026-01-02,Starbucks Coffee,4864.34
TXN_medium_0077,2026-01-28,Uber Technologies,957.23
TXN_medium_0078,2026-01-20,Amazon Marketplace,1786.3
TXN_medium_0080,2026-01-11,Netflix,3587.02
TXN_medium_0082,2026-01-18,Apple.com/Bill,2141.73
TXN_medium_0083,2026-01-04,Zomato,3494.19
TXN_medium_0084,2026-01-13,Netflix,1814.06
TXN_medium_0085,2026-01-24,Uber Technologies,1967.96
TXN_medium_0086,2026-01-17,Uber Technologies,1038.08
TXN_medium_0087,2026-01-23,Amazon Marketplace,2898.39
TXN_medium_0088,2026-01-29,Reliance Retail,3027.0
TXN_medium_0090,2026-01-01,Apple.com/Bill,2392.15
TXN_medium_0091,2026-01-14,Apple.com/Bill,2308.95
TXN_medium_0092,2026-01-03,Zomato,2714.31
TXN_medium_0093,2026-01-19,Zomato,642.11
TXN_medium_0094,2026-01-13,Starbucks Coffee,4494.02
TXN_medium_0095,2026-01-16,Amazon Marketplace,4532.41
TXN_medium_0096,2026-01-18,Amazon Marketplace,2808.39
TXN_medium_0097,2026-01-12,Zomato,3529.61
TXN_medium_0098,2026-01-31,Uber Technologies,2653.0
TXN_medium_0099,2026-01-14,Netflix,2538.58
TXN_medium_0100,2026-01-31,Reliance Retail,215.13
TXN_medium_0101,2026-01-25,Reliance Retail,3774.19
TXN_medium_0102,2026-01-06,Netflix,912.5
TXN_medium_0103,2026-01-04,Apple.com/Bill,3619.12
TXN_medium_0104,2026-01-28,Starbucks Coffee,4090.42
TXN_medium_0105,2026-01-16,Amazon Marketplace,508.14
TXN_medium_0106,2026-01-11,Amazon Marketplace,2198.82
TXN_medium_0107,2026-01-25,Reliance Retail,2405.15
TXN_medium_0109,2026-01-28,Uber Technologies,75.05
TXN_medium_0110,2026-01-18,Reliance Retail,2308.4
TXN_medium_0111,2026-01-02,Netflix,944.09
TXN_medium_0112,2026-01-31,Apple.com/Bill,2800.6
TXN_medium_0113,2026-01-24,Netflix,3977.99
TXN_medium_0114,2026-01-24,Zomato,2095.59
TXN_medium_0115,2026-01-09,Uber Technologies,3363.15
TXN_medium_0117,2026-01-09,Starbucks Coffee,4492.61
TXN_medium_0118,2026-01-15,Reliance Retail,3603.99
TXN_medium_0119,2026-01-29,Google Cloud,1287.41
TXN_medium_0120,2026-01-13,Netflix,4522.2
TXN_medium_0121,2026-01-31,Google Cloud,2160.15
TXN_medium_0122,2026-01-20,Google Cloud,2967.21
TXN_medium_0123,2026-01-28,Amazon Marketplace,1718.18
TXN_medium_0124,2026-01-01,Apple.com/Bill,1590.84
TXN_medium_0125,2026-01-27,Zomato,3669.78
