bank_id,date,desc,amount
B_easy_0000,2026-01-17,GOOGLE *CLOUD_12345,1317.54
B_easy_0001,2026-01-04,UBER TRIP HELP.UBER.COM,1721.17
B_easy_0002,2026-01-20,UBER TRIP HELP.UBER.COM,2122.9
B_easy_0003,2026-01-15,APPLE.COM/BILL CUPERTINO,3183.22
B_easy_0004,2026-01-08,NETFLIX.COM,675.73
B_easy_0005,2026-01-06,RELIANCE SMART STORE,4743.72
B_easy_0006,2026-01-01,UBER TRIP HELP.UBER.COM,1085.75
B_easy_0007,2026-01-15,STARBUCKS #1234,3758.22
B_easy_0008,2026-01-01,APPLE.COM/BILL CUPERTINO,888.29
B_easy_0009,2026-01-20,UBER TRIP HELP.UBER.COM,371.25
B_easy_0010,2026-01-09,ZOMATO*ORDER_5678,3894.84
B_easy_0011,2026-01-21,AMZN MKTP IN,1919.82
B_easy_0012,2026-01-02,GOOGLE *CLOUD_12345,4823.89
B_easy_0013,2026-01-18,STARBUCKS #1234,4547.1
B_easy_0014,2026-01-31,GOOGLE *CLOUD_12345,3768.14
B_easy_0015,2026-01-20,NETFLIX.COM,1646.87
B_easy_0016,2026-01-26,APPLE.COM/BILL CUPERTINO,1367.42
B_easy_0017,2026-01-06,AMZN MKTP IN,684.12
B_easy_0018,2026-01-15,ZOMATO*ORDER_5678,1591.65
B_easy_0019,2026-01-15,GOOGLE *CLOUD_12345,3081.22
B_easy_0020,2026-01-20,ZOMATO*ORDER_5678,4007.86
B_easy_0021,2026-01-02,GOOGLE *CLOUD_12345,994.15
B_easy_0022,2026-01-16,ZOMATO*ORDER_5678,600.1
B_easy_0023,2026-01-08,AMZN MKTP IN,2616.75
B_easy_0024,2026-01-07,RELIANCE SMART STORE,1391.49
B_easy_0025,2026-01-08,AMZN MKTP IN,496.11
B_easy_0026,2026-01-21,ZOMATO*ORDER_5678,4129.92
B_easy_0027,2026-01-23,NETFLIX.COM,922.89
B_easy_0028,2026-01-05,STARBUCKS #1234,4160.6
B_easy_0029,2026-01-19,UBER TRIP HELP.UBER.COM,4643.16
B_easy_0030,2026-01-12,GOOGLE *CLOUD_12345,3994.34
B_easy_0031,2026-01-05,GOOGLE *CLOUD_12345,4641.02
B_easy_0032,2026-01-09,APPLE.COM/BILL CUPERTINO,2325.23
B_easy_0033,2026-01-05,AMZN MKTP IN,4426.63
B_easy_0034,2026-01-23,STARBUCKS #1234,3746.47
B_easy_0035,2026-01-24,ZOMATO*ORDER_5678,3294.98
B_easy_0036,2026-01-14,RELIANCE SMART STORE,3887.19
B_easy_0037,2026-01-31,RELIANCE SMART STORE,635.02
B_easy_0038,2026-01-21,AMZN MKTP IN,3198.7
B_easy_0039,2026-01-15,NETFLIX.COM,822.79
B_easy_0040,2026-01-10,RELIANCE SMART STORE,4742.94
B_easy_0041,2026-01-04,GOOGLE *CLOUD_12345,830.37
B_easy_0042,2026-01-10,RELIANCE SMART STORE,4038.69
B_easy_0043,2026-01-05,APPLE.COM/BILL CUPERTINO,1139.96
B_easy_0044,2026-01-17,APPLE.COM/BILL CUPERTINO,697.11
B_easy_0045,2026-01-18,STARBUCKS #1234,747.19
B_easy_0046,2026-01-19,RELIANCE SMART STORE,2024.03
B_easy_0047,2026-01-26,AMZN MKTP IN,2426.37
B_easy_0048,2026-01-22,STARBUCKS #1234,281.05
B_easy_0049,2026-01-30,GOOGLE *CLOUD_12345,3269.06
B_easy_0050,2026-01-28,APPLE.COM/BILL CUPERTINO,493.95
B_easy_0051,2026-01-03,STARBUCKS #1234,2840.68
B_easy_0052,2026-01-06,GOOGLE *CLOUD_12345,2578.29
B_easy_0053,2026-01-26,RELIANCE SMART STORE,991.41
B_easy_0054,2026-01-10,GOOGLE *CLOUD_12345,107.13
