bank_id,date,desc,amount
B_easy_0000,2026-01-21,ZOMATO*ORDER_5678,549.17
B_easy_0001,2026-01-08,ZOMATO*ORDER_5678,1601.85
B_easy_0002,2026-01-25,APPLE.COM/BILL CUPERTINO,2754.13
B_easy_0003,2026-01-13,GOOGLE *CLOUD_12345,4380.31
B_easy_0004,2026-01-25,NETFLIX.COM,3833.18
B_easy_0005,2026-01-08,NETFLIX.COM,4539.32
B_easy_0006,2026-01-26,AMZN MKTP IN,3977.23
B_easy_0007,2026-01-18,STARBUCKS #1234,2644.93
B_easy_0008,2026-01-18,AMZN MKTP IN,3640.79
B_easy_0009,2026-01-17,RELIANCE SMART STORE,4944.75
B_easy_0010,2026-01-31,APPLE.COM/BILL CUPERTINO,317.41
B_easy_0011,2026-01-04,APPLE.COM/BILL CUPERTINO,3399.37
B_easy_0012,2026-01-04,STARBUCKS #1234,2955.27
B_easy_0013,2026-01-13,ZOMATO*ORDER_5678,4400.46
B_easy_0014,2026-01-04,AMZN MKTP IN,2054.01
B_easy_0015,2026-01-10,STARBUCKS #1234,252.59
B_easy_0016,2026-01-04,STARBUCKS #1234,3297.19
B_easy_0017,2026-01-13,STARBUCKS #1234,1277.4
B_easy_0018,2026-01-21,STARBUCKS #1234,1858.75
B_easy_0019,2026-01-31,NETFLIX.COM,969.89
B_easy_0020,2026-01-06,ZOMATO*ORDER_5678,3075.4
B_easy_0021,2026-01-26,AMZN MKTP IN,1936.06
B_easy_0022,2026-01-28,UBER TRIP HELP.UBER.COM,4595.26
B_easy_0023,2026-01-18,RELIANCE SMART STORE,500.75
B_easy_0024,2026-01-04,UBER TRIP HELP.UBER.COM,535.56
B_easy_0025,2026-01-01,ZOMATO*ORDER_5678,1048.93
B_easy_0026,2026-01-29,STARBUCKS #1234,316.34
B_easy_0027,2026-01-23,APPLE.COM/BILL CUPERTINO,1179.97
B_easy_0028,2026-01-21,NETFLIX.COM,2520.38
B_easy_0029,2026-01-01,RELIANCE SMART STORE,1379.03
B_easy_0030,2026-01-05,AMZN MKTP IN,1043.27
B_easy_0031,2026-01-01,ZOMATO*ORDER_5678,1908.26
B_easy_0032,2026-01-19,GOOGLE *CLOUD_12345,4648.68
B_easy_0033,2026-01-19,STARBUCKS #1234,992.49
B_easy_0034,2026-01-17,AMZN MKTP IN,637.16
B_easy_0035,2026-01-21,APPLE.COM/BILL CUPERTINO,3160.2
B_easy_0036,2026-01-03,UBER TRIP HELP.UBER.COM,2027.46
B_easy_0037,2026-01-31,GOOGLE *CLOUD_12345,2988.4
B_easy_0038,2026-01-29,RELIANCE SMART STORE,2758.59
B_easy_0039,2026-01-01,APPLE.COM/BILL CUPERTINO,247.44
B_easy_0040,2026-01-08,RELIANCE SMART STORE,4927.12
B_easy_0041,2026-01-21,RELIANCE SMART STORE,315.64
B_easy_0042,2026-01-18,STARBUCKS #1234,2880.35
B_easy_0043,2026-01-22,NETFLIX.COM,2634.89
B_easy_0044,2026-01-15,UBER TRIP HELP.UBER.COM,962.03
B_easy_0045,2026-01-04,STARBUCKS #1234,1161.64
B_easy_0046,2026-01-15,RELIANCE SMART STORE,2426.0
B_easy_0047,2026-01-10,ZOMATO*ORDER_5678,1720.41
B_easy_0048,2026-01-04,AMZN MKTP IN,923.09
B_easy_0049,2026-01-22,RELIANCE SMART STORE,3429.35
B_easy_0050,2026-01-25,APPLE.COM/BILL CUPERTINO,3299.25
B_easy_0051,2026-01-27,UBER TRIP HELP.UBER.COM,1071.33
B_easy_0052,2026-01-09,STARBUCKS #1234,1943.23
B_easy_0053,2026-01-21,AMZN MKTP IN,1787.8
B_easy_0054,2026-01-12,APPLE.COM/BILL CUPERTINO,2367.7
B_easy_0055,2026-01-19,STARBUCKS #1234,1959.14
B_easy_0056,2026-01-02,ZOMATO*ORDER_5678,4275.36
B_easy_0057,2026-01-20,GOOGLE *CLOUD_12345,884.64
B_easy_0058,2026-01-02,NETFLIX.COM,1018.17
B_easy_0059,2026-01-25,AMZN MKTP IN,954.01
B_easy_0060,2026-01-21,ZOMATO*ORDER_5678,3971.42
B_easy_0061,2026-01-27,ZOMATO*ORDER_5678,1625.83
