bank_id,date,desc,amount
B_medium_0000,2026-01-22,NETFLIX.COM,2895.94
B_medium_0001,2026-01-12,RELIANCE SMART STORE,4328.02
B_medium_0002,2026-01-25,AMZN MKTP IN,4952.42
B_medium_0004,2026-01-16,GOOGLE *CLOUD_12345 86830,734.45
B_medium_0005,2026-01-17,NETFLIX.COM,1398.8
B_medium_0006,2026-01-26,APPLE.COM/BILL CUPERTINO,4405.21
B_medium_0007,2026-01-08,APPLE.COM/BILL CUPERTINO,3748.72
B_medium_0008,2026-01-06,NETFLIX.COM,3049.45
B_medium_0009,2026-01-02,AMZN MKTP IN 08024,1568.42
B_medium_0010,2026-01-29,GOOGLE *CLOUD_12345,1184.32
B_medium_0011,2026-01-23,ZOMATO*ORDER_5678,814.04
B_medium_0012,2026-01-07,STARBUCKS #1234,3542.36
B_medium_0013,2026-01-13,UBER TRIP HELP.UBER.COM,703.65
B_medium_0015,2026-01-12,STARBUCKS #1234 53495,2371.24
B_medium_0016,2026-01-18,UBER TRIP HELP.UBER.COM,1715.99
B_medium_0017,2026-01-21,UBER TRIP HELP.UBER.COM 79505,4566.78
B_medium_0018,2026-01-26,RELIANCE SMART STORE,2410.42
B_medium_0019,2026-01-10,ZOMATO*ORDER_5678,494.53
B_medium_0022,2026-01-31,STARBUCKS #1234,2116.64
B_medium_0023,2026-01-26,APPLE.COM/BILL CUPERTINO,3135.39
B_medium_0024,2026-01-30,UBER TRIP HELP.UBER.COM 61050,1344.64
B_medium_0025,2026-01-07,RELIANCE SMART STORE,2412.85
B_medium_0026,2026-01-23,NETFLIX.COM,440.55
B_medium_0027,2026-01-07,RELIANCE SMART STORE,98.37
B_medium_0030,2026-01-19,STARBUCKS #1234 32868,1056.51
B_medium_0031,2026-01-08,ZOMATO*ORDER_5678,1931.73
B_medium_0032,2026-01-31,STARBUCKS #1234,3294.52
B_medium_0033,2026-01-28,AMZN MKTP IN,3142.97
B_medium_0034,2026-01-06,ZOMATO*ORDER_5678,3448.26
B_medium_0035,2026-01-14,ZOMATO*ORDER_5678,243.74
B_medium_0036,2026-01-20,ZOMATO*ORDER_5678,3749.61
B_medium_0037,2026-01-09,AMZN MKTP IN,2566.93
B_medium_0038,2026-01-15,STARBUCKS #1234,3095.64
B_medium_0039,2026-01-06,AMZN MKTP IN,3423.62
B_medium_0040,2026-01-05,RELIANCE SMART STORE,2193.0
B_medium_0042,2026-01-03,GOOGLE *CLOUD_12345,2004.55
B_medium_0043,2026-01-15,ZOMATO*ORDER_5678,4447.82
B_medium_0044,2026-01-12,NETFLIX.COM,28.03
B_medium_0046,2026-01-16,ZOMATO*ORDER_5678,2493.04
B_medium_0047,2026-01-23,AMZN MKTP IN,2980.08
B_medium_0048,2026-01-06,GOOGLE *CLOUD_12345,4792.59
B_medium_0049,2026-01-13,APPLE.COM/BILL CUPERTINO,3444.13
B_medium_0050,2026-01-19,AMZN MKTP IN,1433.22
B_medium_0051,2026-01-18,AMZN MKTP IN,2704.38
B_medium_0052,2026-01-04,ZOMATO*ORDER_5678,1201.99
B_medium_0053,2026-01-16,RELIANCE SMART STORE 51328,189.95
B_medium_0054,2026-01-24,UBER TRIP HELP.UBER.COM 51152,4516.91
B_medium_0055,2026-01-15,GOOGLE *CLOUD_12345,109.28
B_medium_0056,2026-01-21,ZOMATO*ORDER_5678,1991.37
B_medium_0058,2026-01-15,STARBUCKS #1234,4951.78
B_medium_0059,2026-01-06,APPLE.COM/BILL CUPERTINO,4691.94
B_medium_0060,2026-01-02,STARBUCKS #1234 88236,2155.09
B_medium_0061,2026-01-03,GOOGLE *CLOUD_12345,1422.6
B_medium_0062,2026-01-11,AMZN MKTP IN,4157.39
B_medium_0063,2026-01-31,GOOGLE *CLOUD_12345 75814,1150.49
B_medium_0065,2026-01-24,NETFLIX.COM,4485.47
B_medium_0066,2026-01-29,ZOMATO*ORDER_5678,4393.37
B_medium_0067,2026-01-15,NETFLIX.COM,2960.59
B_medium_0069,2026-01-25,GOOGLE *CLOUD_12345,4016.66
B_medium_0070,2026-01-04,UBER TRIP HELP.UBER.COM,4438.01
B_medium_0071,2026-01-18,STARBUCKS #1234,2495.87
B_medium_0073,2026-01-01,UBER TRIP HELP.UBER.COM,4340.0
B_medium_0074,2026-01-04,GOOGLE *CLOUD_12345,4807.91
B_medium_0075,2026-01-23,STARBUCKS #1234,1684.63
B_medium_0076,2026-01-01,STARBUCKS #1234,4864.34
B_medium_0077,2026-01-28,UBER TRIP HELP.UBER.COM,957.23
B_medium_0078,2026-01-18,AMZN MKTP IN,1786.3
B_medium_0079,2026-01-03,GOOGLE *CLOUD_12345,4190.52
B_medium_0081,2026-01-17,AMZN MKTP IN,1313.52
B_medium_0082,2026-01-18,APPLE.COM/BILL CUPERTINO,2141.73
B_medium_0084,2026-01-13,NETFLIX.COM,1824.06
B_medium_0086,2026-01-15,UBER TRIP HELP.UBER.COM,1038.08
B_medium_0087,2026-01-23,AMZN MKTP IN 41295,2898.39
B_medium_0088,2026-01-31,RELIANCE SMART STORE,3027.0
B_medium_0089,2026-01-02,NETFLIX.COM,2178.78
B_medium_0090,2025-12-30,APPLE.COM/BILL CUPERTINO,2392.15
B_medium_0091,2026-01-14,APPLE.COM/BILL CUPERTINO,2318.95
B_medium_0092,2026-01-03,ZOMATO*ORDER_5678 61920,2714.31
B_medium_0093,2026-01-17,ZOMATO*ORDER_5678,642.11
B_medium_0094,2026-01-11,STARBUCKS #1234,4494.02
B_medium_0096,2026-01-18,AMZN MKTP IN 52042,2808.39
B_medium_0097,2026-01-12,ZOMATO*ORDER_5678,3529.61
B_medium_0098,2026-01-31,UBER TRIP HELP.UBER.COM 45533,2653.0
B_medium_0099,2026-01-14,NETFLIX.COM,2548.58
B_medium_0100,2026-01-31,RELIANCE SMART STORE,225.13
B_medium_0101,2026-01-25,RELIANCE SMART STORE,3784.19
B_medium_0102,2026-01-06,NETFLIX.COM,912.5
B_medium_0103,2026-01-04,APPLE.COM/BILL CUPERTINO 67696,3619.12
B_medium_0104,2026-01-26,STARBUCKS #1234,4090.42
B_medium_0105,2026-01-16,AMZN MKTP IN,508.14
B_medium_0106,2026-01-11,AMZN MKTP IN,2198.82
B_medium_0108,2026-01-05,GOOGLE *CLOUD_12345,3540.07
B_medium_0110,2026-01-18,RELIANCE SMART STORE,2318.4
B_medium_0111,2025-12-31,NETFLIX.COM,944.09
B_medium_0112,2026-01-31,APPLE.COM/BILL CUPERTINO 43693,2800.6
B_medium_0113,2026-01-24,NETFLIX.COM,3977.99
B_medium_0115,2026-01-09,UBER TRIP HELP.UBER.COM,3363.15
B_medium_0116,2026-01-05,GOOGLE *CLOUD_12345,4907.79
B_medium_0118,2026-01-15,RELIANCE SMART STORE 09800,3603.99
B_medium_0119,2026-01-31,GOOGLE *CLOUD_12345,1287.41
B_medium_0120,2026-01-11,NETFLIX.COM,4522.2
B_medium_0121,2026-01-31,GOOGLE *CLOUD_12345,2170.15
B_medium_0123,2026-01-29,AMZN MKTP IN,1718.18
B_medium_0124,2026-01-01,APPLE.COM/BILL CUPERTINO,1590.84
B_medium_0125,2026-01-27,ZOMATO*ORDER_5678 11015,3669.78
B_medium_0126,2026-01-25,APPLE.COM/BILL CUPERTINO,676.82
B_medium_0127,2026-01-14,APPLE.COM/BILL CUPERTINO,2119.04
B_medium_0128,2026-01-06,STARBUCKS #1234,4007.17
B_medium_0129,2026-01-09,NETFLIX.COM,3429.88
B_medium_0130,2026-01-11,APPLE.COM/BILL CUPERTINO,3836.86
B_medium_0131,2026-01-21,RELIANCE SMART STORE,1788.01
B_medium_0133,2026-01-07,STARBUCKS #1234,4135.52
B_medium_0134,2026-01-22,RELIANCE SMART STORE,2789.14
B_medium_0135,2026-01-01,AMZN MKTP IN,3073.1
B_medium_0136,2026-01-14,ZOMATO*ORDER_5678,3018.06
B_medium_0137,2026-01-02,ZOMATO*ORDER_5678,2449.42
B_medium_0138,2026-01-09,GOOGLE *CLOUD_12345,4121.73
B_medium_0139,2026-01-05,RELIANCE SMART STORE,1265.58
B_medium_0141,2026-01-26,APPLE.COM/BILL CUPERTINO,4154.27
B_medium_0142,2026-01-02,NETFLIX.COM 33938,4984.62
B_medium_0144,2026-01-29,APPLE.COM/BILL CUPERTINO,2216.14
B_medium_0145,2026-01-21,UBER TRIP HELP.UBER.COM,3168.57
