bank_id,date,desc,amount
B_medium_0000,2026-01-31,NETFLIX.COM 54843,1338.31
B_medium_0001,2026-01-09,ZOMATO*ORDER_5678 03934,3004.75
B_medium_0002,2026-01-01,ZOMATO*ORDER_5678,3665.49
B_medium_0003,2026-01-27,UBER TRIP HELP.UBER.COM,4665.74
B_medium_0004,2026-01-02,APPLE.COM/BILL CUPERTINO,4193.15
B_medium_0005,2026-01-05,STARBUCKS #1234 30890,2754.54
B_medium_0006,2026-01-13,APPLE.COM/BILL CUPERTINO 64991,2020.02
B_medium_0007,2026-01-21,RELIANCE SMART STORE,1939.76
B_medium_0008,2026-01-23,UBER TRIP HELP.UBER.COM,2334.83
B_medium_0009,2026-01-04,AMZN MKTP IN,1671.78
B_medium_0011,2026-01-08,AMZN MKTP IN 92982,4232.59
B_medium_0012,2026-01-04,STARBUCKS #1234 20750,4352.4
B_medium_0013,2026-01-12,GOOGLE *CLOUD_12345,3591.4
B_medium_0014,2026-01-29,AMZN MKTP IN,4346.99
B_medium_0015,2026-01-29,STARBUCKS #1234,1542.6
B_medium_0018,2026-01-14,NETFLIX.COM,1140.71
B_medium_0019,2026-01-30,RELIANCE SMART STORE,1051.76
B_medium_0020,2026-01-11,STARBUCKS #1234,2350.41
B_medium_0021,2026-01-24,APPLE.COM/BILL CUPERTINO,3019.51
B_medium_0022,2026-02-02,GOOGLE *CLOUD_12345,3354.09
B_medium_0024,2026-01-20,APPLE.COM/BILL CUPERTINO,3121.75
B_medium_0025,2026-01-27,AMZN MKTP IN,232.19
B_medium_0026,2026-01-31,STARBUCKS #1234,3285.34
B_medium_0027,2026-01-24,STARBUCKS #1234,3717.84
B_medium_0028,2026-01-11,ZOMATO*ORDER_5678 79832,208.21
B_medium_0031,2026-01-28,GOOGLE *CLOUD_12345,633.99
B_medium_0032,2026-01-02,STARBUCKS #1234 10006,1866.94
B_medium_0033,2026-01-13,UBER TRIP HELP.UBER.COM 91077,121.11
