bank_tx,ledger_tx,match,scenario
B_medium_0000,TXN_medium_0000,True,exact
B_medium_0001,TXN_medium_0001,True,fuzzy_date
B_medium_0002,TXN_medium_0002,True,fuzzy_date
,TXN_medium_0003,False,missing_bank
B_medium_0004,TXN_medium_0004,True,fuzzy_desc
B_medium_0005,TXN_medium_0005,True,exact
B_medium_0006,,False,missing_ledger
B_medium_0007,TXN_medium_0007,False,amount_mismatch
B_medium_0008,TXN_medium_0008,False,amount_mismatch
B_medium_0009,TXN_medium_0009,True,fuzzy_desc
B_medium_0010,,False,missing_ledger
B_medium_0011,TXN_medium_0011,True,exact
B_medium_0012,,False,missing_ledger
B_medium_0013,TXN_medium_0013,True,exact
,TXN_medium_0014,False,missing_bank
B_medium_0015,TXN_medium_0015,True,fuzzy_desc
B_medium_0016,,False,missing_ledger
B_medium_0017,TXN_medium_0017,True,fuzzy_desc
B_medium_0018,TXN_medium_0018,True,exact
B_medium_0019,TXN_medium_0019,False,amount_mismatch
,TXN_medium_0020,False,missing_bank
,TXN_medium_0021,False,missing_bank
B_medium_0022,TXN_medium_0022,True,exact
B_medium_0023,TXN_medium_0023,True,exact
B_medium_0024,TXN_medium_0024,True,fuzzy_desc
B_medium_0025,,False,missing_ledger
B_medium_0026,TXN_medium_0026,True,exact
B_medium_0027,TXN_medium_0027,True,fuzzy_date
,TXN_medium_0028,False,missing_bank
,TXN_medium_0029,False,missing_bank
B_medium_0030,TXN_medium_0030,True,fuzzy_desc
B_medium_0031,TXN_medium_0031,True,exact
B_medium_0032,TXN_medium_0032,True,fuzzy_date
B_medium_0033,TXN_medium_0033,True,fuzzy_date
B_medium_0034,TXN_medium_0034,False,amount_mismatch
B_medium_0035,TXN_medium_0035,True,fuzzy_date
B_medium_0036,,False,missing_ledger
B_medium_0037,TXN_medium_0037,True,fuzzy_date
B_medium_0038,TXN_medium_0038,False,amount_mismatch
B_medium_0039,,False,missing_ledger
B_medium_0040,TXN_medium_0040,True,exact
,TXN_medium_0041,False,missing_bank
B_medium_0042,,False,missing_ledger
B_medium_0043,TXN_medium_0043,True,fuzzy_date
