bank_tx,ledger_tx,match,scenario
B_hard_0000,,False,similar_merchant_trap
B_hard_0001,TXN_hard_0001,False,date_trap
B_hard_0002,TXN_hard_0002,False,amount_mismatch
B_hard_0003,TXN_hard_0003,True,duplicate
B_hard_0003_dup,,False,duplicate
B_hard_0004,TXN_hard_0004,False,date_trap
B_hard_0005,TXN_hard_0005,False,date_trap
B_hard_0006,TXN_hard_0006,False,amount_mismatch
B_hard_0007,TXN_hard_0007,False,amount_mismatch
B_hard_0008,TXN_hard_0008,False,amount_mismatch
B_hard_0009,,False,similar_merchant_trap
B_hard_0010,TXN_hard_0010,False,date_trap
B_hard_0011,TXN_hard_0011,False,date_trap
B_hard_0012,,False,similar_merchant_trap
B_hard_0013,,False,similar_merchant_trap
B_hard_0014,TXN_hard_0014,True,duplicate
B_hard_0014_dup,,False,duplicate
B_hard_0015,TXN_hard_0015,True,duplicate
B_hard_0015_dup,,False,duplicate
B_hard_0016,TXN_hard_0016,False,amount_mismatch
B_hard_0017,TXN_hard_0017,False,date_trap
B_hard_0018,TXN_hard_0018,False,date_trap
B_hard_0019,,False,similar_merchant_trap
B_hard_0020,,False,similar_merchant_trap
B_hard_0021,TXN_hard_0021,False,date_trap
B_hard_0022,TXN_hard_0022,True,duplicate
B_hard_0022_dup,,False,duplicate
B_hard_0023,TXN_hard_0023,False,date_trap
B_hard_0024,TXN_hard_0024,False,amount_mismatch
B_hard_0025,,False,similar_merchant_trap
B_hard_0026,TXN_hard_0026,True,duplicate
B_hard_0026_dup,,False,duplicate
B_hard_0027,TXN_hard_0027,False,amount_mismatch
B_hard_0028,TXN_hard_0028,False,amount_mismatch
B_hard_0029,TXN_hard_0029,False,amount_mismatch
B_hard_0030,,False,similar_merchant_trap
B_hard_0031,,False,similar_merchant_trap
B_hard_0032,,False,similar_merchant_trap
B_hard_0033,,False,similar_merchant_trap
B_hard_0034,,False,similar_merchant_trap
B_hard_0035,TXN_hard_0035,False,amount_mismatch
B_hard_0036,TXN_hard_0036,True,duplicate
B_hard_0036_dup,,False,duplicate
B_hard_0037,TXN_hard_0037,True,duplicate
B_hard_0037_dup,,False,duplicate
B_hard_0038,TXN_hard_0038,True,duplicate
B_hard_0038_dup,,False,duplicate
B_hard_0039,,False,similar_merchant_trap
B_hard_0040,TXN_hard_0040,False,amount_mismatch
B_hard_0041,TXN_hard_0041,False,date_trap
B_hard_0042,TXN_hard_0042,False,date_trap
B_hard_0043,,False,similar_merchant_trap
B_hard_0044,TXN_hard_0044,False,date_trap
B_hard_0045,TXN_hard_0045,True,duplicate
B_hard_0045_dup,,False,duplicate
B_hard_0046,TXN_hard_0046,False,date_trap
B_hard_0047,,False,similar_merchant_trap
B_hard_0048,TXN_hard_0048,True,duplicate
B_hard_0048_dup,,False,duplicate
B_hard_0049,TXN_hard_0049,False,date_trap
B_hard_0050,TXN_hard_0050,False,date_trap
B_hard_0051,TXN_hard_0051,False,amount_mismatch
B_hard_0052,TXN_hard_0052,False,date_trap
B_hard_0053,,False,similar_merchant_trap
B_hard_0054,TXN_hard_0054,False,date_trap
B_hard_0055,TXN_hard_0055,True,duplicate
B_hard_0055_dup,,False,duplicate
B_hard_0056,TXN_hard_0056,False,date_trap
B_hard_0057,TXN_hard_0057,True,duplicate
B_hard_0057_dup,,False,duplicate
B_hard_0058,TXN_hard_0058,False,amount_mismatch
B_hard_0059,,False,similar_merchant_trap
B_hard_0060,TXN_hard_0060,False,amount_mismatch
B_hard_0061,TXN_hard_0061,True,duplicate
B_hard_0061_dup,,False,duplicate
B_hard_0062,TXN_hard_0062,False,date_trap
B_hard_0063,TXN_hard_0063,False,amount_mismatch
B_hard_0064,TXN_hard_0064,False,amount_mismatch
B_hard_0065,TXN_hard_0065,False,date_trap
B_hard_0066,TXN_hard_0066,True,duplicate
B_hard_0066_dup,,False,duplicate
B_hard_0067,TXN_hard_0067,False,amount_mismatch
B_hard_0068,TXN_hard_0068,False,date_trap
