bank_tx,ledger_tx,match,scenario
B_hard_0000,TXN_hard_0000,False,amount_mismatch
B_hard_0001,,False,similar_merchant_trap
B_hard_0002,TXN_hard_0002,False,date_trap
B_hard_0003,,False,similar_merchant_trap
B_hard_0004,,False,similar_merchant_trap
B_hard_0005,TXN_hard_0005,False,amount_mismatch
B_hard_0006,TXN_hard_0006,False,amount_mismatch
B_hard_0007,TXN_hard_0007,True,duplicate
B_hard_0007_dup,,False,duplicate
B_hard_0008,TXN_hard_0008,False,amount_mismatch
B_hard_0009,TXN_hard_0009,False,date_trap
B_hard_0010,TXN_hard_0010,False,amount_mismatch
B_hard_0011,,False,similar_merchant_trap
B_hard_0012,TXN_hard_0012,False,amount_mismatch
B_hard_0013,TXN_hard_0013,True,duplicate
B_hard_0013_dup,,False,duplicate
B_hard_0014,,False,similar_merchant_trap
B_hard_0015,TXN_hard_0015,False,amount_mismatch
B_hard_0016,TXN_hard_0016,False,date_trap
B_hard_0017,TXN_hard_0017,True,duplicate
B_hard_0017_dup,,False,duplicate
B_hard_0018,TXN_hard_0018,True,duplicate
B_hard_0018_dup,,False,duplicate
B_hard_0019,,False,similar_merchant_trap
B_hard_0020,TXN_hard_0020,False,date_trap
B_hard_0021,,False,similar_merchant_trap
B_hard_0022,TXN_hard_0022,True,duplicate
B_hard_0022_dup,,False,duplicate
B_hard_0023,TXN_hard_0023,False,amount_mismatch
B_hard_0024,TXN_hard_0024,False,amount_mismatch
B_hard_0025,TXN_hard_0025,True,duplicate
B_hard_0025_dup,,False,duplicate
B_hard_0026,,False,similar_merchant_trap
B_hard_0027,TXN_hard_0027,False,amount_mismatch
B_hard_0028,,False,similar_merchant_trap
B_hard_0029,TXN_hard_0029,False,date_trap
B_hard_0030,TXN_hard_0030,False,date_trap
B_hard_0031,TXN_hard_0031,False,amount_mismatch
B_hard_0032,TXN_hard_0032,False,amount_mismatch
B_hard_0033,TXN_hard_0033,False,amount_mismatch
B_hard_0034,,False,similar_merchant_trap
B_hard_0035,TXN_hard_0035,False,date_trap
B_hard_0036,,False,similar_merchant_trap
B_hard_0037,TXN_hard_0037,True,duplicate
B_hard_0037_dup,,False,duplicate
B_hard_0038,TXN_hard_0038,False,date_trap
B_hard_0039,TXN_hard_0039,False,date_trap
B_hard_0040,TXN_hard_0040,False,amount_mismatch
B_hard_0041,TXN_hard_0041,True,duplicate
B_hard_0041_dup,,False,duplicate
B_hard_0042,TXN_hard_0042,False,date_trap
B_hard_0043,,False,similar_merchant_trap
B_hard_0044,TXN_hard_0044,False,date_trap
B_hard_0045,TXN_hard_0045,True,duplicate
B_hard_0045_dup,,False,duplicate
B_hard_0046,,False,similar_merchant_trap
B_hard_0047,,False,similar_merchant_trap
B_hard_0048,TXN_hard_0048,True,duplicate
B_hard_0048_dup,,False,duplicate
B_hard_0049,TXN_hard_0049,False,amount_mismatch
B_hard_0050,TXN_hard_0050,False,date_trap
B_hard_0051,TXN_hard_0051,False,date_trap
B_hard_0052,,False,similar_merchant_trap
B_hard_0053,TXN_hard_0053,False,date_trap
B_hard_0054,TXN_hard_0054,False,date_trap
B_hard_0055,TXN_hard_0055,True,duplicate
B_hard_0055_dup,,False,duplicate
B_hard_0056,TXN_hard_0056,False,date_trap
B_hard_0057,TXN_hard_0057,True,duplicate
B_hard_0057_dup,,False,duplicate
B_hard_0058,,False,similar_merchant_trap
B_hard_0059,TXN_hard_0059,False,date_trap
B_hard_0060,TXN_hard_0060,True,duplicate
B_hard_0060_dup,,False,duplicate
B_hard_0061,TXN_hard_0061,False,date_trap
B_hard_0062,,False,similar_merchant_trap
B_hard_0063,TXN_hard_0063,False,amount_mismatch
B_hard_0064,TXN_hard_0064,False,date_trap
B_hard_0065,TXN_hard_0065,True,duplicate
B_hard_0065_dup,,False,duplicate
B_hard_0066,TXN_hard_0066,False,amount_mismatch
B_hard_0067,TXN_hard_0067,False,amount_mismatch
B_hard_0068,TXN_hard_0068,False,date_trap
B_hard_0069,TXN_hard_0069,False,date_trap
B_hard_0070,,False,similar_merchant_trap
B_hard_0071,TXN_hard_0071,False,amount_mismatch
B_hard_0072,,False,similar_merchant_trap
B_hard_0073,,False,similar_merchant_trap
B_hard_0074,TXN_hard_0074,False,amount_mismatch
B_hard_0075,TXN_hard_0075,True,duplicate
B_hard_0075_dup,,False,duplicate
B_hard_0076,TXN_hard_0076,False,date_trap
B_hard_0077,TXN_hard_0077,False,date_trap
B_hard_0078,,False,similar_merchant_trap
B_hard_0079,,False,similar_merchant_trap
B_hard_0080,,False,similar_merchant_trap
B_hard_0081,,False,similar_merchant_trap
